697,terminating,"697,59,1,0"
698,terminating,"698,352,404,310,266,214,110,106,56,64,63,41,1,0"
699,terminating,"699,237,83,1,0"
700,terminating,"700,1036,1092,2044,2100,4844,4900,7469,1939,285,195,141,51,21,11,1,0"
701,terminating,"701,1,0"
702,terminating,"702,978,990,1818,2160,5280,12864,21680,28912,31848,47832,71808,148512,359520,946848,1895712,4539360,12180336,23781648,44267568,76111632,139130668,104348008,92030552,80526748,62286692,55099864,51042536,47249404,35492780,39042100,45679474,22839740,36962884,38008124,53126668,54930932,54930988,60686612,62153644,62153700,155582364,259304164,266871836,327310564,327768476,327768532,396478124,397718356,398447980,557827508,557827564,583593332,645414448,787922384,739137616,953968304,894345316,774937460,1009670092,763542524,617043844,462782890,370226330,300597094,254298266,127318438,78349850,67380964,67381020,170849700,455276892,785095332,1353047388,2730005796,4680011532,8989919988,15034639116,25057732084,30907073036,33007287796,34078491020,50530186420,70844827340,99182758612,106237222700,165551444212,195690975116,228113158756,254901208604,263632807396,274851227420,507715459300,751418881500,1749303191076,3480682068444,6604825822756,7467599613404,7483271439364,7483271439420,19285028182980,48485555197884,91621492377156,191982873147324,371492151175236,719488350665532,1652151220493508,3368985514491324,6306049809179204,6306049809179260,8828469732851300,13066135204621660,18405797678228324,21945449165668756,26323036089475244,27487354482052276,27492212193118540,38489217056547572,39864013609492492,41491116205801108,49034955515947436,58804502365944916,71372078274996884,93526580908250476,101659327074186644,111202674691272556,112182433939666580,158408361492762220,225535865174877908,232980109946018092,241300936709076188,260041794337473316,282654124279863644,341008402262784676,364526223108495644,368599141802455396,368822249063390108,370877736802670692,377810030948521052,398232194783578372,398239194643966844,408534386130917956,486602641614267836,486602641614267892,486602641614267948,934231026364583892,1557425833260726828,2595709978031227092,4326183296718712044,9780311870838919956,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
703,terminating,"703,57,23,1,0"
704,terminating,"704,820,944,916,694,350,394,200,265,59,1,0"
705,terminating,"705,447,153,81,40,50,43,1,0"
706,terminating,"706,356,274,140,196,203,37,1,0"
707,terminating,"707,109,1,0"
708,terminating,"708,972,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
709,terminating,"709,1,0"
710,terminating,"710,586,296,274,140,196,203,37,1,0"
711,terminating,"711,329,55,17,1,0"
712,terminating,"712,638,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
713,terminating,"713,55,17,1,0"
714,terminating,"714,1014,1182,1194,1206,1446,1458,1821,611,61,1,0"
715,terminating,"715,293,1,0"
716,terminating,"716,544,590,490,536,484,447,153,81,40,50,43,1,0"
717,terminating,"717,243,121,12,16,15,9,4,3,1,0"
718,terminating,"718,362,184,176,196,203,37,1,0"
719,terminating,"719,1,0"
720,terminating,"720,1698,1710,2970,5670,11754,13752,23688,51192,94008,141072,223488,427526,272098,147194,73600,116120,145240,181640,250360,365240,494440,646040,857320,1071740,1235572,1093104,1966472,1735828,1311104,1301116,987044,840796,789140,1134124,951316,812684,620860,719780,958540,1237892,1046908,808932,1078604,808960,1156640,1576300,2157836,1646524,1635524,1486924,1127324,1024924,789476,592114,302954,151480,238760,314200,416780,665140,931532,1165108,1165164,2522772,5218668,11903892,25427052,53825940,132775020,331001748,760541292,1492916628,2490326636,2492988820,3524827628,3530360596,3702575660,5183606260,7370428940,10560940852,12481112588,12481112644,17623960508,20935668292,25605989948,30285997252,30573080188,34370987924,39658833004,41211587732,41211587788,42695114924,53420518564,53420518620,131770616964,220630419324,433833337476,968456265084,2100700764036,4076359821114,5241034055814,5337199819626,5337199819638,6979141213722,8147569309254,9516864662658,11103131607930,19721291643270,42357371012730,71543356060590,121564608079410,206732590044966,258936054156522,302135189842458,487524897248742,571581342231066,666844899269616,1279728304928784,2513206992836016,4880141275173072,7726890352357488,13769727091931408,14973900865721200,27505094545817360,36445367869087816,31889696885451854,15948418727906146,8799127574017274,5780231679986326,2898674919482858,1482596328952342,806143636415978,575816883154294,287908441577150,248301335229250,216812581415582,110503352862562,70973108494430,56778486795562,41059244737238,37356288988522,26728513811798,14761479258202,9917154796838,5036957229082,2520587315174,1260309373186,651395856074,334344776026,181254214670,145105289410,116095329590,95399615434,47731154774,23865577390,19258918514,12330904366,7846939178,4887146074,2531895206,1265947606,1156609322,736024150,695142062,361854994,181589486,116174938,74998022,48284410,38851502,19470874,9735440,18762736,17590096,18277648,17135326,10638098,6092398,3749210,3182446,1601594,807994,584486,431578,334502,238954,122234,87334,53786,26896,26517,8843,277,1,0"
721,terminating,"721,111,41,1,0"
722,terminating,"722,421,1,0"
723,terminating,"723,245,97,1,0"
724,terminating,"724,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
725,terminating,"725,205,47,1,0"
726,terminating,"726,870,1290,1878,1890,3870,6426,10854,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
727,terminating,"727,1,0"
728,terminating,"728,952,1208,1072,1036,1092,2044,2100,4844,4900,7469,1939,285,195,141,51,21,11,1,0"
729,terminating,"729,364,420,924,1764,3423,1825,469,75,49,8,7,1,0"
730,terminating,"730,602,454,230,202,104,106,56,64,63,41,1,0"
731,terminating,"731,61,1,0"
732,terminating,"732,1004,760,1040,1564,1460,1648,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
733,terminating,"733,1,0"
734,terminating,"734,370,314,160,218,112,136,134,70,74,40,50,43,1,0"
735,terminating,"735,633,215,49,8,7,1,0"
736,terminating,"736,776,694,350,394,200,265,59,1,0"
737,terminating,"737,79,1,0"
738,terminating,"738,900,1921,131,1,0"
739,terminating,"739,1,0"
740,terminating,"740,856,764,580,680,940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
741,terminating,"741,379,1,0"
742,terminating,"742,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
743,terminating,"743,1,0"
744,terminating,"744,1176,2244,3804,5100,10524,14060,17860,22460,24748,20612,15466,11894,6946,3998,2002,2030,2290,1850,1684,1270,1034,694,350,394,200,265,59,1,0"
745,terminating,"745,155,37,1,0"
746,terminating,"746,376,344,316,244,190,170,154,134,70,74,40,50,43,1,0"
747,terminating,"747,345,231,153,81,40,50,43,1,0"
748,terminating,"748,764,580,680,940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
749,terminating,"749,115,29,1,0"
750,terminating,"750,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
751,terminating,"751,1,0"
752,terminating,"752,736,776,694,350,394,200,265,59,1,0"
753,terminating,"753,255,177,63,41,1,0"
754,terminating,"754,506,358,182,154,134,70,74,40,50,43,1,0"
755,terminating,"755,157,1,0"
756,terminating,"756,1484,1540,2492,2548,3038,2434,1220,1384,1226,616,824,736,776,694,350,394,200,265,59,1,0"
757,terminating,"757,1,0"
758,terminating,"758,382,194,100,117,65,19,1,0"
759,terminating,"759,393,135,105,87,33,15,9,4,3,1,0"
760,terminating,"760,1040,1564,1460,1648,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
761,terminating,"761,1,0"
762,terminating,"762,774,942,954,1152,2163,1165,239,1,0"
763,terminating,"763,117,65,19,1,0"
764,terminating,"764,580,680,940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
765,terminating,"765,639,297,183,65,19,1,0"
766,terminating,"766,386,196,203,37,1,0"
767,terminating,"767,73,1,0"
768,terminating,"768,1276,1244,940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
769,terminating,"769,1,0"
770,terminating,"770,958,482,244,190,170,154,134,70,74,40,50,43,1,0"
771,terminating,"771,261,129,47,1,0"
772,terminating,"772,586,296,274,140,196,203,37,1,0"
773,terminating,"773,1,0"
774,terminating,"774,942,954,1152,2163,1165,239,1,0"
775,terminating,"775,217,39,17,1,0"
776,terminating,"776,694,350,394,200,265,59,1,0"
777,terminating,"777,439,1,0"
778,terminating,"778,392,463,1,0"
779,terminating,"779,61,1,0"
780,terminating,"780,1572,2124,3336,5064,7656,13944,26376,49464,88536,187944,295896,443904,812340,1652304,2767056,4803888,7914048,13495104,30725280,79741440,196505388,300216656,285162916,237325596,325831908,434442572,325831936,347001764,260735800,434766560,592369816,518323604,399201004,340495100,465552268,349164208,327341476,386858780,660449188,660449244,1275089956,1326589544,1591234456,1869454184,1907347936,2136597368,1927982632,1687830008,1476851272,1549164728,1355519152,1472824128,2428160704,2390220820,3015356084,2946399436,2219933204,1697726164,1273591500,2435111316,4505089644,8249900436,13250766444,17667688620,31801839684,50902645116,68311735764,100424225196,163782878804,157632369196,132743047884,179219034996,253378636524,469364621076,808466882964,1223065284876,1899182242068,2532933314892,4033930835108,3476984189596,2608558569252,3985297814226,4023073151502,4113479290818,4113479290830,8150663431218,12314223635406,19021855888434,24456828403662,24456828403674,33400095866406,41025955455450,87522179850270,160752206062530,257204778352830,582855787227042,886186681902414,1034002020631818,1454075262184182,1742529178082874,1742581706624934,2255275930841178,3011054068857126,3215358222394074,3423082058789670,5706879792828570,9610585471811430,16130542135671450,28318062860404710,40045378598887962,40536410262347238,40536444317790858,40550300562714198,43430502547685802,43430505981393750,69885402054320298,77241760165301622,92294863126228362,93496666024371318,93497001710637642,108230228021541558,110228150683152042,123245911376118102,166581668788799658,174707641076515734,209360680894795866,210327704825031078,210330301289003418,213153526809662982,224177998753304058,247775682832599462,254755279532110170,421642919684306598,421646091330059418,421646091330059430,616136355045125850,1060482535478260134,1060777613821292346,1385297851436906694,1790493068686394682,2133709360930628118,2941727912299551114,3432163722064897626,4086820243432760742,4992964806777394266,5877193519621131174,6890645886501113946,9398026399476218022,11666515530384271818,13610934872556650550,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
781,terminating,"781,83,1,0"
782,terminating,"782,514,260,328,302,154,134,70,74,40,50,43,1,0"
783,aspiring,"783,417,143,25,6"
784,terminating,"784,983,1,0"
785,terminating,"785,163,1,0"
786,terminating,"786,798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
787,terminating,"787,1,0"
788,terminating,"788,598,410,346,176,196,203,37,1,0"
789,terminating,"789,267,93,35,13,1,0"
790,aspiring,790650652496
791,terminating,"791,121,12,16,15,9,4,3,1,0"
792,terminating,"792,1548,2456,2164,1630,1322,664,596,454,230,202,104,106,56,64,63,41,1,0"
793,terminating,"793,75,49,8,7,1,0"
794,terminating,"794,400,561,303,105,87,33,15,9,4,3,1,0"
795,terminating,"795,501,171,89,1,0"
796,terminating,"796,604,460,548,418,302,154,134,70,74,40,50,43,1,0"
797,terminating,"797,1,0"
798,terminating,"798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
799,terminating,"799,65,19,1,0"
800,terminating,"800,1153,1,0"
801,terminating,"801,369,177,63,41,1,0"
802,terminating,"802,404,310,266,214,110,106,56,64,63,41,1,0"
803,terminating,"803,85,23,1,0"
804,terminating,"804,1100,1504,1520,2200,3380,4306,2156,2632,3128,3352,2948,2764,2080,3212,3004,2260,2528,2512,2386,1196,1156,993,335,73,1,0"
805,terminating,"805,347,1,0"
806,terminating,"806,538,272,286,218,112,136,134,70,74,40,50,43,1,0"
807,terminating,"807,273,175,73,1,0"
808,terminating,"808,722,421,1,0"
809,terminating,"809,1,0"
810,terminating,"810,1368,2532,3404,2980,3320,4240,5804,4360,5540,6136,6464,6490,6470,5194,4040,5140,5696,5734,3194,1600,2337,1023,513,287,49,8,7,1,0"
811,terminating,"811,1,0"
812,terminating,"812,868,924,1764,3423,1825,469,75,49,8,7,1,0"
813,terminating,"813,275,97,1,0"
814,terminating,"814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
815,terminating,"815,169,14,10,8,7,1,0"
816,terminating,"816,1416,2184,4536,9984,18632,18628,13978,7802,4294,2546,1534,986,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
817,terminating,"817,63,41,1,0"
818,terminating,"818,412,316,244,190,170,154,134,70,74,40,50,43,1,0"
819,terminating,"819,637,161,31,1,0"
820,terminating,"820,944,916,694,350,394,200,265,59,1,0"
821,terminating,"821,1,0"
822,terminating,"822,834,846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
823,terminating,"823,1,0"
824,terminating,"824,736,776,694,350,394,200,265,59,1,0"
825,terminating,"825,663,345,231,153,81,40,50,43,1,0"
826,terminating,"826,614,310,266,214,110,106,56,64,63,41,1,0"
827,terminating,"827,1,0"
828,terminating,"828,1356,1836,3204,4986,5856,9768,17592,26448,47952,94586,47296,46684,42524,31900,46220,50884,38170,36998,22810,18266,9136,8596,8652,14644,14700,34776,80424,137586,149838,194898,230478,236082,371310,519906,535038,688002,884670,1298658,1325598,1325610,2762838,3684330,7008534,9646650,20210814,26948298,34511478,34511490,62694450,144750606,255162306,342150270,696170370,1249384830,1750467234,1750950654,1767059586,2062619514,2406389472,4821678144,9729473856,16013092896,29625927804,52112106756,88867512444,132169953156,212809257084,283893510484,258684665516,194044546804,145539838896,231825484368,416963892426,429538683702,450006271818,498711745782,645391671714,752956950372,1300776053916,1734368071916,1300786525972,986529219820,1152320207636,1027433371444,771941461196,594730889764,593612406236,459840596884,353581580684,265284900724,224453346316,168393495204,295964325996,394619101356,541369929012,836662617900,1876240047300,3615679614012,4820965110804,6508880956876,5376901660196,5630868636124,4223151477100,4942748313948,6590392339380,11984912187084,18311522839956,29163653272044,47079691612740,95728706279784,170405777160216,339359310806184,655955814004056,1186415291370744,2043144476440776,3608106203085624,6163848096938136,13098242895497064,23734515916326456,43372170345735144,78393390086384856,170474514949762344,305014219019504856,543557024002690344,966323598227005656,1902155466499906344,2853233199749859576,4828548491884378584,8327077638698841336,14355820912199800824,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
829,terminating,"829,1,0"
830,terminating,"830,682,470,394,200,265,59,1,0"
831,terminating,"831,281,1,0"
832,terminating,"832,946,638,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
833,terminating,"833,193,1,0"
834,terminating,"834,846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
835,terminating,"835,173,1,0"
836,terminating,"836,844,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
837,terminating,"837,443,1,0"
838,terminating,"838,422,214,110,106,56,64,63,41,1,0"
839,terminating,"839,1,0"
840,terminating,"840,2040,4440,9240,25320,51000,117480,271320,765480,1531320,3721800,7817640,15635640,32899560,65799480,139098120,349027320,699333000,1597611000,3386944680,9543610200,20041583280,42087325632,79471791168,191723155392,315638087440,543777843920,747405300784,700736849736,1487757870264,2238305057736,3868709598264,7669591188936,11504588078424,21365663574696,47408992609944,88971645982056,134132578396824,249103359880296,434438366357784,653470731402216,1357221457351704,2535255259253736,4136481669143064,6204724081172376,10431307739922024,17230550677561176,25845843399345624,43019970394727976,85647428664676824,159070221060271656,238605331590407544,450152326608754056,877611396609944184,1568188355355841416,2410819568068721784,4368852429085614216,6929903853032355384,12869821441345803336,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
841,terminating,"841,30,42,54,66,78,90,144,259,45,33,15,9,4,3,1,0"
842,terminating,"842,424,386,196,203,37,1,0"
843,terminating,"843,285,195,141,51,21,11,1,0"
844,terminating,"844,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
845,terminating,"845,253,35,13,1,0"
846,terminating,"846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
847,terminating,"847,217,39,17,1,0"
848,terminating,"848,826,614,310,266,214,110,106,56,64,63,41,1,0"
849,terminating,"849,287,49,8,7,1,0"
850,terminating,"850,824,736,776,694,350,394,200,265,59,1,0"
851,terminating,"851,61,1,0"
852,terminating,"852,1164,1580,1780,2000,2836,2134,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
853,terminating,"853,1,0"
854,terminating,"854,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
855,terminating,"855,705,447,153,81,40,50,43,1,0"
856,terminating,"856,764,580,680,940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
857,terminating,"857,1,0"
858,terminating,"858,1158,1170,2106,2976,5088,8520,17400,38400,88452,196924,228004,255836,255892,339948,708372,1392748,1392804,2631580,3684548,3684604,4502876,4502932,4630444,5343604,5343660,13185396,26489484,54204276,91794444,159862836,267246924,448180404,751570764,1364852916,2941349292,5570458740,15496055820,38223608724,83083812588,167486431812,279144053244,569939236356,949898727484,992342373932,1145297512660,1658425537580,2348154885076,3199503255788,3314812365844,3443559550676,3613591553824,4516989442784,7101552358432,9725794352288,12183704104096,15564708569312,19455885712144,25405109000432,34158129752944,32023246643416,41683781196584,36476416191436,33944282238548,30858438398764,25921786028036,21678093130684,18919760053316,14997606112444,11248204584340,12373380835820,13923780365764,10442835274330,8354268219482,4193688144154,2096844072080,3034905897520,5029272631664,4714943092216,5388506391224,5636718469816,6478455493064,5783258140336,5422024396664,4785649630456,4187443426664,3873977867416,3650103060584,3354164516536,2934893951984,3103316995192,2715705134768,2550923435680,3699796104560,4919635981360,6518690066240,10944586970560,15137399032496,16447366256896,16383118732966,8435206044602,4559964181318,3995517910202,4217251922758,3185421778106,1610123870662,805068389234,467969903566,321729552434,160864776220,178104221924,133578166450,114910112318,58832690626,30072665078,15588948682,7795374614,3897687310,3932309234,2808792334,1450089314,731104606,365552306,264575374,188982434,96655534,48327770,45176038,28515386,14257696,15464444,11626060,12788708,9591538,6154862,4476658,2274062,1658098,1020410,844966,476954,238480,368624,345616,324046,195794,99886,49946,36238,18122,13630,12290,9850,8564,6430,5162,2938,1850,1684,1270,1034,694,350,394,200,265,59,1,0"
859,terminating,"859,1,0"
860,terminating,"860,988,972,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
861,terminating,"861,483,285,195,141,51,21,11,1,0"
862,terminating,"862,434,334,170,154,134,70,74,40,50,43,1,0"
863,terminating,"863,1,0"
864,terminating,"864,1656,3024,6896,6496,8624,12580,16148,14764,11080,13940,17812,14304,23496,41304,62016,120864,196656,343488,565832,495118,316322,158164,118630,94922,52150,59450,57730,51134,27754,13880,17440,24140,30292,22726,14498,9262,5930,4762,2384,2266,1478,742,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
865,terminating,"865,179,1,0"
866,terminating,"866,436,334,170,154,134,70,74,40,50,43,1,0"
867,terminating,"867,361,20,22,14,10,8,7,1,0"
868,terminating,"868,924,1764,3423,1825,469,75,49,8,7,1,0"
869,terminating,"869,91,21,11,1,0"
870,terminating,"870,1290,1878,1890,3870,6426,10854,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
871,terminating,"871,81,40,50,43,1,0"
872,terminating,"872,778,392,463,1,0"
873,terminating,"873,401,1,0"
874,terminating,"874,566,286,218,112,136,134,70,74,40,50,43,1,0"
875,terminating,"875,373,1,0"
876,terminating,"876,1196,1156,993,335,73,1,0"
877,terminating,"877,1,0"
878,terminating,"878,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
879,terminating,"879,297,183,65,19,1,0"
880,terminating,"880,1352,1393,207,105,87,33,15,9,4,3,1,0"
881,terminating,"881,1,0"
882,terminating,"882,1341,609,351,209,31,1,0"
883,terminating,"883,1,0"
884,terminating,"884,880,1352,1393,207,105,87,33,15,9,4,3,1,0"
885,terminating,"885,555,357,219,77,19,1,0"
886,terminating,"886,446,226,116,94,50,43,1,0"
887,terminating,"887,1,0"
888,terminating,"888,1392,2328,3552,6024,9096,13704,20616,30984,46536,86904,165816,367704,628356,837836,628384,630356,491884,368920,499400,772840,978650,975652,744248,696712,628628,857836,857892,1472268,2688756,4481484,7861812,13263180,31056564,68937036,114895284,203960652,339934644,701117004,1249822644,2083037964,3854840052,6526189068,11759221236,19756324364,19756324420,27737950268,27752432932,30133761756,50222936484,100157868636,166929781284,328413416156,330146489764,405458444636,405894291460,568376568956,572377346884,572430445244,692479821124,817894924476,1398913190724,2331521984764,2411296390916,2714402747644,2714402747700,7422008758220,10390812261844,10390812261900,28107781639140,61872298992924,103356642882276,203715137475612,410587488188388,784423195587612,1484132490684900,3939472659035676,7183744260598500,17150676297837852,33120176542135396,33216357817288604,33452773175434564,34143329714105276,34366804465445956,34366804465446012,57290443977092228,59801180565830284,62278898937033716,64820894812017484,66157408107116116,68132256110317420,95385158554444724,103679520167876044,103838904518706644,104280432112151596,109244625572337108,187276500981150924,312283200116973876,520472208892277964,947162005047505716,1728907301581674060,4315968018644437428,8312466706445987148,13875018154734078132,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
889,terminating,"889,135,105,87,33,15,9,4,3,1,0"
890,terminating,"890,730,602,454,230,202,104,106,56,64,63,41,1,0"
891,terminating,"891,561,303,105,87,33,15,9,4,3,1,0"
892,terminating,"892,676,605,193,1,0"
893,terminating,"893,67,1,0"
894,terminating,"894,906,918,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
895,terminating,"895,185,43,1,0"
896,terminating,"896,1144,1376,1396,1054,674,340,416,466,236,184,176,196,203,37,1,0"
897,terminating,"897,447,153,81,40,50,43,1,0"
898,terminating,"898,452,346,176,196,203,37,1,0"
899,terminating,"899,61,1,0"
900,terminating,"900,1921,131,1,0"
901,terminating,"901,71,1,0"
902,terminating,"902,610,506,358,182,154,134,70,74,40,50,43,1,0"
903,terminating,"903,505,107,1,0"
904,terminating,"904,806,538,272,286,218,112,136,134,70,74,40,50,43,1,0"
905,terminating,"905,187,29,1,0"
906,terminating,"906,918,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
907,terminating,"907,1,0"
908,terminating,"908,688,676,605,193,1,0"
909,aspiring,"909,417,143,25,6"
910,terminating,"910,1106,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
911,terminating,"911,1,0"
912,terminating,"912,1568,2023,433,1,0"
913,aspiring,"913,95,25,6"
914,terminating,"914,460,548,418,302,154,134,70,74,40,50,43,1,0"
915,terminating,"915,573,195,141,51,21,11,1,0"
916,terminating,"916,694,350,394,200,265,59,1,0"
917,terminating,"917,139,1,0"
918,terminating,"918,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
919,terminating,"919,1,0"
920,terminating,"920,1240,1640,2140,2396,1804,1724,1300,1738,1142,574,434,334,170,154,134,70,74,40,50,43,1,0"
921,terminating,"921,311,1,0"
922,terminating,"922,464,466,236,184,176,196,203,37,1,0"
923,terminating,"923,85,23,1,0"
924,terminating,"924,1764,3423,1825,469,75,49,8,7,1,0"
925,terminating,"925,253,35,13,1,0"
926,terminating,"926,466,236,184,176,196,203,37,1,0"
927,terminating,"927,425,133,27,13,1,0"
928,terminating,"928,962,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
929,terminating,"929,1,0"
930,terminating,"930,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
931,terminating,"931,209,31,1,0"
932,terminating,"932,706,356,274,140,196,203,37,1,0"
